uid,use_coupon_percentage
5954372,0.01
1760073,0.01
4905803,0.01
5954386,0.09
1760093,0.03
6846949,0.01
2284384,0.01
7002977,0.03
711522,0.01
5430115,0.03
3137795,0.01
4381542,0.01
7002987,0.01
1760108,0.04
187245,0.01
4905838,0.02
1235823,0.02
1235826,0.01
187251,0.01
3332982,0.02
711544,0.01
3526463,0.02
1760125,0.15
3857278,0.01
187263,0.01
2485283,0.01
4905858,0.01
4749803,0.05
3857286,0.01
5430154,0.01
187276,0.01
4381588,0.01
5954453,0.06
2284438,0.02
4381593,0.02
1235866,0.02
6478752,0.02
5430177,0.01
7003045,0.01
1235879,0.01
730268,0.01
3333043,0.01
5954484,0.12
7283870,0.02
2284470,0.01
7196489,0.01
1235896,0.01
1760188,0.01
2284482,0.01
3857348,0.03
2284486,0.01
1760199,0.01
5798391,0.01
3857358,0.01
2284496,0.01
3857361,0.02
4905940,0.01
2284502,0.05
2284503,0.01
6846970,0.01
4381663,0.04
1760226,0.03
1760227,0.01
3333093,0.01
1235943,0.01
187376,0.01
2808817,0.01
2284533,0.01
3857398,0.01
7003127,0.01
4905977,0.01
6478842,0.02
308508,0.01
5186730,0.03
1691477,0.01
1760256,0.01
4905989,0.01
5954567,0.02
3857416,0.01
711690,0.01
187404,0.01
3857422,0.01
187407,0.03
6478864,0.03
7003157,0.02
3857433,0.05
2578044,0.01
3333154,0.01
4906020,0.01
2284586,0.01
2284592,0.01
3333171,0.13
2808884,0.04
3857461,0.01
4381750,0.01
1760311,0.01
5711028,0.02
2284602,0.01
5954621,0.01
5430338,0.01
5430341,0.01
1079820,0.01
2284618,0.04
7021751,0.02
4906060,0.08
1236045,0.01
1760337,0.01
1236057,0.02
2899271,0.02
4906075,0.01
1236061,0.01
4906081,0.01
4906083,0.01
2284644,0.02
7003237,0.01
4381800,0.01
2284650,0.01
4381804,0.01
2128402,0.02
2284654,0.01
187503,0.07
2284656,0.01
3857523,0.01
2808948,0.01
711799,0.01
6478968,0.02
711801,0.01
5430394,0.01
1236098,0.05
5575372,0.02
5430406,0.01
4381831,0.01
4381837,0.02
4381844,0.01
4906134,0.01
6081657,0.01
5430426,0.01
1167215,0.01
4906141,0.01
5430430,0.01
4906143,0.01
3333281,0.02
6479011,0.01
4381860,0.05
4312945,0.08
1760430,0.01
3857583,0.01
4906162,0.01
1236147,0.01
5536286,0.02
4138185,0.05
4906169,0.01
1236154,0.02
187579,0.01
1760446,0.01
2136132,0.01
5536288,0.01
5749955,0.02
2740087,0.03
5470626,0.01
5954768,0.01
105997,0.01
4381909,0.01
1236183,0.06
4906203,0.01
6479069,0.02
4381918,0.01
4906207,0.01
187617,0.03
187618,0.02
7003363,0.01
4381926,0.14
2284776,0.01
1760492,0.01
5954798,0.01
293417,0.01
711935,0.01
711937,0.01
6479111,0.02
4487724,0.01
5954827,0.12
4388227,0.01
4906257,0.01
6479123,0.02
5430548,0.04
5430551,0.01
4381976,0.01
5623684,0.01
5430554,0.01
7003420,0.02
1760541,0.05
5430562,0.01
1236260,0.01
5430569,0.06
187693,0.01
2602487,0.06
4924638,0.02
711991,0.03
1018819,0.01
6584885,0.01
5430592,0.01
128457,0.01
3264396,0.01
5430608,0.01
7003473,0.01
390610,0.05
2809171,0.02
3857750,0.01
7003480,0.01
6479194,0.01
5430624,0.02
2284905,0.03
5973223,0.01
4906349,0.01
2284915,0.05
712052,0.01
712054,0.02
206057,0.01
7003516,0.02
187773,0.01
6479232,0.01
3323288,0.01
3333509,0.01
712071,0.01
5430664,0.03
5954953,0.02
712074,0.04
4382091,0.03
1236365,0.02
4906385,0.01
5973230,0.01
5954968,0.01
6479258,0.02
6934427,0.02
5954980,0.01
1866310,0.02
7003558,0.01
1254641,0.01
1236393,0.01
7003565,0.02
2809263,0.34
6479281,0.02
1760691,0.01
4382134,0.02
4906424,0.01
5955003,0.01
3333565,0.06
6479294,0.02
712129,0.02
7003586,0.01
7003590,0.10
31308,0.03
4382155,0.01
2809292,0.01
1236429,0.01
3333584,0.01
7003601,0.01
3333590,0.01
4004156,0.01
2066309,0.03
4906457,0.01
4382171,0.11
1760733,0.03
380837,0.01
3857892,0.05
3333607,0.01
3857899,0.01
4382192,0.01
6479345,0.01
1760754,0.01
3333622,0.01
7003639,0.01
6479352,0.07
7003641,0.01
3857914,0.01
5955067,0.03
4906494,0.01
2809348,0.02
1760775,0.03
5430792,0.01
3857929,0.01
1760778,0.01
7003661,0.02
5955086,0.01
2303235,0.01
5430805,0.04
712214,0.01
2285079,0.06
712217,0.01
6026042,0.01
4906525,0.01
1760798,0.01
468229,0.03
1760800,0.01
4906529,0.05
2285090,0.01
187939,0.01
187941,0.01
2809382,0.01
2809384,0.02
187945,0.01
7003692,0.09
3333678,0.17
1236528,0.02
5955126,0.01
6479415,0.02
6479416,0.01
268130,0.01
118709,0.01
3333696,0.02
1760833,0.01
7021835,0.01
5885878,0.02
1760838,0.02
5536353,0.01
3333704,0.01
992524,0.01
5430858,0.01
5099447,0.01
5274210,0.01
3857998,0.05
6505787,0.01
4906580,0.02
1778959,0.03
3333725,0.01
5430878,0.03
2817011,0.01
1236576,0.01
1236578,0.01
2809443,0.01
7021841,0.01
2809448,0.01
3333739,0.01
2809454,0.01
6060648,0.01
1236597,0.04
3858038,0.05
6060649,0.01
4382328,0.01
3858045,0.01
6029299,0.01
2285184,0.02
5955201,0.01
3858054,0.01
5955211,0.01
4382350,0.03
2285203,0.02
2285204,0.01
2285207,0.01
2809498,0.05
7003803,0.01
3333789,0.01
7003806,0.02
3333792,0.01
3333796,0.02
188070,0.01
7003816,0.06
188073,0.01
1760938,0.01
4382380,0.01
3858095,0.01
5876602,0.02
4906673,0.01
2285236,0.03
188086,0.02
6479546,0.01
5955262,0.02
2809538,0.02
4382403,0.01
188101,0.01
712392,0.01
3858121,0.01
1236684,0.02
1760975,0.01
3858128,0.02
1760977,0.02
7003858,0.01
6235427,0.01
188116,0.01
7003866,0.11
5274234,0.01
2285279,0.01
2390651,0.02
5431013,0.01
1236710,0.01
712423,0.01
4906728,0.01
2285289,0.06
5016734,0.02
4906736,0.01
3333874,0.01
2809588,0.01
3333880,0.02
6479610,0.03
4906749,0.01
2285310,0.01
712447,0.03
3333888,0.01
712457,0.01
712460,0.01
188177,0.05
2285332,0.01
712473,0.01
1236765,0.02
3858207,0.01
4382496,0.21
4906785,0.02
3788763,0.01
5955369,0.01
4382507,0.01
712492,0.11
4382509,0.07
3333934,0.01
4382511,0.01
712496,0.01
2652808,0.02
712498,0.07
188212,0.01
7003958,0.01
4906811,0.01
1236796,0.10
1761086,0.03
3089717,0.01
4906821,0.01
4906822,0.01
712520,0.03
1079948,0.01
6479690,0.02
5955403,0.06
6479692,0.01
2285390,0.05
1236816,0.01
4906834,0.02
7003987,0.01
5431125,0.01
5431127,0.01
4906841,0.02
712541,0.02
4906846,0.01
1236835,0.01
643046,0.01
3724840,0.01
2809707,0.02
6479724,0.02
3858285,0.01
4906863,0.01
634760,0.03
5955444,0.03
1236854,0.01
1236860,0.02
2809726,0.01
3096350,0.02
1236870,0.01
5955463,0.01
712587,0.01
712588,0.01
7284034,0.02
5431184,0.01
188306,0.02
4382612,0.01
5955483,0.03
3858332,0.01
3858336,0.01
905201,0.06
2809787,0.02
3858364,0.01
5431231,0.02
4382660,0.03
712645,0.02
4906950,0.01
4382669,0.01
5431246,0.02
468301,0.01
1761234,0.10
3858390,0.01
5955543,0.01
2285529,0.01
6479836,0.01
2809821,0.07
5431262,0.01
4906976,0.01
6148091,0.02
4906982,0.02
2809833,0.02
4906987,0.01
6479852,0.01
6479853,0.01
3922506,0.01
712688,0.01
3858421,0.01
188406,0.05
6479863,0.01
6479864,0.02
2886857,0.01
7004155,0.05
2285568,0.07
3858438,0.01
5955591,0.13
1761289,0.01
1761292,0.01
4382733,0.01
3963565,0.01
5431312,0.02
6479898,0.01
4382751,0.01
188454,0.01
4382759,0.01
617308,0.06
2285611,0.01
1761325,0.01
6479918,0.01
712754,0.01
3439283,0.01
6479924,0.03
188469,0.10
4382774,0.01
1237048,0.01
6479932,0.01
2809919,0.05
188481,0.05
5431362,0.05
6479941,0.02
3334215,0.02
188488,0.01
5955661,0.02
2066330,0.01
4907090,0.01
4382805,0.01
2642447,0.01
468324,0.01
4382811,0.01
7141564,0.01
3334240,0.01
3334241,0.05
3858530,0.05
5431396,0.01
5431402,0.17
6479979,0.03
2048873,0.01
5955697,0.02
712818,0.01
5431412,0.01
1866430,0.07
4907128,0.02
1237114,0.05
7004284,0.01
4924778,0.01
2809982,0.03
5955712,0.01
31424,0.01
1122057,0.01
1237125,0.01
2809990,0.01
3089772,0.02
6151523,0.01
1237132,0.02
188557,0.04
2285711,0.01
7004304,0.01
712850,0.02
3334292,0.02
3858583,0.02
3858590,0.02
2810021,0.01
2810023,0.01
1761448,0.01
6410268,0.01
4907178,0.02
3858603,0.01
6919680,0.01
2285752,0.01
1237178,0.01
4575263,0.03
2810044,0.03
3858622,0.01
5955776,0.02
6480065,0.01
4907202,0.02
7004357,0.01
4907209,0.01
2215970,0.01
3858641,0.01
3334354,0.03
6480086,0.01
712921,0.02
6480092,0.03
712927,0.02
5798608,0.01
2810085,0.01
2303356,0.01
3334378,0.01
3305859,0.02
3858671,0.05
2810102,0.06
1237240,0.01
2285817,0.01
5431548,0.01
5431551,0.01
1237250,0.01
1481692,0.01
1237255,0.01
3334408,0.02
7004425,0.08
188683,0.01
4580300,0.01
188685,0.02
5955854,0.03
3230879,0.01
6480146,0.04
3858707,0.01
3819356,0.02
712984,0.03
3410609,0.01
188699,0.01
7004445,0.01
1761568,0.02
188705,0.06
2285860,0.01
6480165,0.01
713002,0.02
6480172,0.03
1761581,0.01
4907310,0.03
713008,0.05
5973384,0.01
2285874,0.01
3858742,0.01
1237304,0.01
1761596,0.05
2285887,0.01
1761601,0.05
5955906,0.07
4924811,0.03
1237317,0.01
4383047,0.01
5431627,0.09
188753,0.03
1761622,0.01
5431641,0.01
4907354,0.01
2285915,0.02
5431649,0.02
6480226,0.03
2215995,0.01
2810212,0.07
4907366,0.02
188775,0.01
4383080,0.04
1761643,0.01
4383088,0.01
5431665,0.03
7279324,0.01
2285940,0.01
3334523,0.01
4383100,0.01
1761661,0.01
7004542,0.12
2886870,0.01
3858817,0.01
713091,0.01
1761668,0.02
5955975,0.03
188811,0.01
905282,0.01
4383121,0.03
7004563,0.01
3963631,0.01
713116,0.01
713117,0.01
188832,0.01
4383138,0.01
2285991,0.06
1254812,0.01
4929467,0.01
1761710,0.02
188847,0.01
4907440,0.01
7004594,0.02
7196745,0.01
2286011,0.01
4383165,0.01
3858879,0.01
5431749,0.01
3858890,0.01
1761739,0.04
2286028,0.02
5956045,0.03
713167,0.02
5956049,0.02
5431762,0.02
4907478,0.01
3858907,0.05
7004638,0.02
3334623,0.01
3858913,0.01
188898,0.01
2286053,0.01
3334630,0.01
3858919,0.01
4383208,0.06
4383212,0.04
7004653,0.01
6480368,0.01
4907505,0.01
4383220,0.02
6480377,0.01
5431803,0.01
7004676,0.01
5431813,0.08
7004678,0.01
4907527,0.01
3858952,0.09
6480394,0.01
1237517,0.01
1761810,0.01
4907539,0.02
5431828,0.01
1237525,0.01
2810392,0.01
3858973,0.03
1779120,0.03
5956132,0.01
3334693,0.01
2827697,0.02
4383272,0.01
1481694,0.10
188978,0.01
188979,0.01
4383285,0.02
2286137,0.01
713275,0.02
2652938,0.02
5956159,0.01
4138422,0.03
7004744,0.01
5956169,0.03
189006,0.01
189011,0.01
1237591,0.02
6060815,0.01
1237597,0.02
189023,0.01
3859040,0.03
1237601,0.01
5956204,0.01
3859054,0.01
713328,0.06
7096566,0.04
3859059,0.03
3614142,0.01
4907640,0.04
189049,0.01
6480506,0.01
713343,0.01
3788907,0.06
4383364,0.01
713349,0.01
713354,0.01
5956239,0.01
1761940,0.01
4981849,0.01
3334808,0.01
6480538,0.04
189083,0.04
4383389,0.01
1237663,0.02
4383392,0.18
390374,0.01
6480547,0.03
6480548,0.02
5956261,0.01
5431975,0.01
713389,0.01
2286254,0.06
3334834,0.02
713395,0.01
2810549,0.01
3859126,0.01
189113,0.01
1761979,0.01
3334853,0.01
713416,0.01
1368028,0.02
5956301,0.01
6480591,0.01
1167480,0.03
2286290,0.01
4907735,0.01
992719,0.04
1762013,0.01
2221913,0.06
7004902,0.01
6480620,0.01
3334900,0.01
5886078,0.01
1237751,0.03
2810618,0.07
5432059,0.01
599874,0.01
4894562,0.07
1762048,0.12
5432065,0.01
3334915,0.01
2810630,0.08
713479,0.01
3859209,0.01
189195,0.01
6480652,0.01
1237776,0.02
2303448,0.01
7004947,0.01
1237780,0.01
189206,0.01
189207,0.02
2810653,0.01
3439408,0.02
2810659,0.01
1342257,0.01
4907819,0.01
7004974,0.02
4383537,0.04
2810675,0.01
5956407,0.01
4383549,0.02
3334978,0.01
4907843,0.01
3334980,0.01
1630345,0.01
5956423,0.01
3334991,0.10
7005008,0.01
6480723,0.01
3334996,0.02
189271,0.03
3335002,0.08
4907870,0.01
5270075,0.01
1237861,0.01
1762153,0.01
189292,0.01
3859310,0.01
2915133,0.01
1237872,0.01
1762164,0.01
3859317,0.01
1237883,0.01
4196243,0.06
189315,0.01
3061468,0.01
5432198,0.03
189321,0.01
5956494,0.03
2286480,0.01
1237905,0.01
6480789,0.01
817988,0.01
2810781,0.06
1237921,0.01
5099675,0.03
2286501,0.01
5432232,0.01
3859369,0.01
2810797,0.01
1762224,0.01
5956536,0.01
3335101,0.01
2286527,0.01
4907968,0.02
5956549,0.03
713671,0.02
5449207,0.01
2286540,0.01
7005133,0.02
7005136,0.01
3794710,0.01
713684,0.01
6480853,0.01
7005143,0.01
2286553,0.03
7109455,0.01
3335134,0.01
3859424,0.05
5956577,0.01
4383714,0.01
2810853,0.01
6480872,0.01
4383724,0.01
6480877,0.02
3876349,0.01
2286577,0.01
4908018,0.01
1517054,0.01
6934697,0.01
4383743,0.03
3335168,0.01
189441,0.01
7321244,0.02
2810884,0.02
3335174,0.01
1762312,0.01
3526828,0.01
5956627,0.01
1762325,0.01
3859479,0.01
1762333,0.01
189471,0.01
1238050,0.01
3859495,0.01
5956648,0.01
1437872,0.01
2286637,0.01
1762352,0.01
2286647,0.01
7005242,0.03
713787,0.01
1238076,0.01
3859518,0.01
4383807,0.01
713794,0.01
2810949,0.01
2286666,0.01
3335246,0.01
3859535,0.01
713815,0.01
2810969,0.01
6902253,0.02
1238111,0.01
2810976,0.01
3352080,0.01
5432418,0.01
5432424,0.01
189546,0.02
3335275,0.01
7005292,0.01
189549,0.02
2286702,0.02
7005296,0.01
4383860,0.01
3859573,0.04
2810998,0.01
4383864,0.01
5956730,0.03
1238143,0.02
5798763,0.01
2293321,0.01
5956744,0.01
1238158,0.25
4908176,0.02
6481041,0.01
1238163,0.01
1238166,0.01
3859609,0.01
189594,0.01
6235674,0.01
4383902,0.01
1762466,0.02
2286756,0.01
4908197,0.08
2811048,0.02
4924956,0.03
5956778,0.02
6481069,0.07
4908206,0.05
3335349,0.01
6481078,0.02
2740425,0.01
713913,0.06
2811066,0.02
3335355,0.01
7196874,0.01
189630,0.01
7109493,0.01
7005380,0.01
7005384,0.01
3335370,0.01
189643,0.01
6481101,0.04
4908239,0.01
1762513,0.02
1762515,0.01
4908244,0.01
6060921,0.09
2286808,0.01
2811097,0.01
6060922,0.01
992805,0.01
4383968,0.01
2216144,0.01
6481124,0.02
7005417,0.01
6481132,0.01
1238253,0.01
713966,0.01
189679,0.02
2286833,0.01
6481138,0.01
6481140,0.07
1238262,0.01
5432568,0.01
7005434,0.01
5432578,0.01
2286855,0.02
6481160,0.01
6500723,0.01
6481164,0.03
2286865,0.02
6481178,0.01
2811169,0.03
3264731,0.02
2286884,0.01
5432617,0.01
714028,0.02
5956910,0.01
1866632,0.02
1866633,0.09
5432633,0.01
5432636,0.03
4384061,0.01
4908353,0.01
1238338,0.01
2811204,0.02
6481222,0.01
1762632,0.14
3335497,0.01
7005514,0.01
3335499,0.01
4384077,0.01
3859792,0.01
2303544,0.01
189791,0.03
4908384,0.01
4384097,0.01
5187131,0.01
3859813,0.01
7005543,0.02
4908392,0.04
3859818,0.02
4384110,0.01
189808,0.02
4384114,0.04
4384121,0.01
1238394,0.03
6331523,0.06
714113,0.01
7005570,0.01
2188581,0.02
5956998,0.03
189837,0.01
2811278,0.01
1762704,0.01
6832431,0.02
4908437,0.01
3335576,0.03
4384154,0.01
189854,0.04
1762719,0.01
2287009,0.01
2287013,0.05
2478321,0.19
4384170,0.01
189871,0.01
355484,0.04
1762745,0.02
1238459,0.01
714175,0.06
3335616,0.01
1762755,0.01
6481348,0.01
1762757,0.04
5432774,0.01
6481351,0.01
3335626,0.02
3526903,0.10
4384204,0.01
4488099,0.01
3859924,0.01
5957080,0.02
714201,0.01
1238491,0.01
7005660,0.01
4908509,0.01
189919,0.01
3859936,0.02
2287074,0.01
3859939,0.01
1238504,0.01
5976988,0.05
4384236,0.02
714222,0.06
2287092,0.02
189941,0.01
714230,0.01
2811383,0.01
6060970,0.01
2811390,0.07
2811392,0.01
189953,0.01
5432837,0.01
714248,0.02
714251,0.01
5432845,0.01
1080237,0.02
714256,0.01
1238545,0.07
189970,0.01
4750254,0.01
1238552,0.05
643332,0.01
1762843,0.01
4384286,0.01
7005728,0.02
2287139,0.01
3860008,0.01
5957164,0.01
2287150,0.02
4908595,0.01
1762868,0.01
5711454,0.01
4908598,0.01
5432890,0.01
4138591,0.01
714309,0.03
7288221,0.02
7005768,0.02
5099788,0.01
3860042,0.01
111076,0.01
3335758,0.01
5432913,0.02
3335762,0.01
863689,0.07
2834537,0.04
1762907,0.08
190045,0.01
2811487,0.01
190049,0.01
190057,0.02
2811499,0.01
2287213,0.04
4908654,0.01
5432944,0.01
1762931,0.01
2811511,0.01
4384377,0.01
1080255,0.01
3860092,0.05
2811517,0.01
1762942,0.07
3860096,0.01
6481543,0.01
5432969,0.01
2287243,0.01
190093,0.01
5957262,0.01
1762959,0.01
4908688,0.01
2287249,0.01
714387,0.03
5432981,0.02
1762966,0.01
7005847,0.01
714395,0.01
6481566,0.01
2811551,0.01
4384416,0.01
31686,0.01
1255025,0.09
5433000,0.01
3860138,0.05
1762987,0.01
58705,0.01
1238703,0.01
714424,0.01
3335867,0.01
2390986,0.05
6481598,0.02
3352181,0.02
1763014,0.01
6481613,0.01
714447,0.01
7005905,0.01
1238741,0.02
6481624,0.01
714457,0.01
2811610,0.01
5798863,0.01
5957343,0.01
4925052,0.01
1763051,0.01
31698,0.01
3860208,0.01
4384498,0.01
4384502,0.01
1763064,0.01
5012436,0.01
1238779,0.03
190205,0.01
6481667,0.02
1238789,0.01
2287367,0.01
1763080,0.01
3860233,0.01
3860241,0.01
4384533,0.01
818137,0.01
7005979,0.01
5433117,0.01
7005983,0.01
7196976,0.03
6481698,0.01
3335974,0.02
4384551,0.01
2287405,0.01
3335982,0.01
5433136,0.01
6235784,0.01
992905,0.03
4384570,0.07
31711,0.02
6481724,0.02
2303626,0.01
6762613,0.01
190272,0.05
5957441,0.08
1255051,0.02
1238852,0.01
1238853,0.03
4107381,0.01
1238859,0.01
7006035,0.01
2565775,0.02
2811744,0.01
4384611,0.01
4908902,0.02
5957479,0.01
6481773,0.01
1763183,0.01
4334019,0.02
3701737,0.10
4384632,0.02
3860345,0.02
190331,0.01
3876501,0.01
4789852,0.01
6481794,0.01
5957509,0.01
5433224,0.01
714636,0.01
5957518,0.01
714642,0.01
7006101,0.01
3336086,0.15
2287513,0.01
7006108,0.01
3876506,0.03
2287518,0.01
4384672,0.04
3336097,0.01
5957538,0.01
3860388,0.01
5957542,0.01
3963889,0.04
7006120,0.01
7284380,0.09
2811819,0.02
6481836,0.02
2782355,0.01
2287538,0.03
2811827,0.01
3860404,0.03
2811831,0.01
4908984,0.01
1255071,0.03
6481852,0.01
190398,0.01
5957568,0.01
1238977,0.01
3336132,0.01
3336135,0.01
4384714,0.09
190411,0.02
1589943,0.01
5957588,0.01
5433301,0.01
5433305,0.01
4562900,0.01
5433309,0.01
4909022,0.02
4384737,0.01
190434,0.24
5433316,0.03
190439,0.01
5433320,0.01
5433322,0.01
3336171,0.01
2287597,0.04
3336178,0.01
3860468,0.01
2287607,0.01
1239035,0.02
190461,0.01
5433346,0.01
2565803,0.01
2555222,0.01
905558,0.01
4909063,0.01
5433355,0.04
5973677,0.01
3336208,0.01
4384785,0.01
2659971,0.04
5957655,0.04
1763352,0.01
1239065,0.01
190490,0.02
3336220,0.01
206512,0.03
3860514,0.01
4909093,0.01
2811946,0.02
1839442,0.01
2565811,0.01
3860532,0.01
6481975,0.09
714808,0.10
5957689,0.01
3860542,0.10
730805,0.01
2764721,0.01
5957702,0.04
1239113,0.01
3336268,0.01
7006285,0.01
1763411,0.08
3860565,0.03
2287703,0.01
376165,0.07
5433433,0.01
6482011,0.01
2811999,0.04
2812001,0.01
6396003,0.01
714853,0.03
5957735,0.02
714856,0.07
1239146,0.01
4384879,0.01
3860596,0.01
7006329,0.01
1763453,0.01
3860610,0.01
3336325,0.01
2287752,0.01
1954156,0.01
190602,0.02
2352191,0.01
5433484,0.01
3336340,0.01
2812054,0.01
2812055,0.02
714904,0.01
6394377,0.01
1763483,0.02
4909214,0.01
7006371,0.01
4178829,0.01
1350620,0.01
1866781,0.02
190640,0.01
1239217,0.01
6482099,0.04
4384950,0.01
6800481,0.01
2537770,0.01
6482110,0.46
5957824,0.01
3340842,0.05
4909254,0.05
2812103,0.02
6482121,0.01
2287820,0.01
6857121,0.01
4384976,0.02
6482131,0.09
4909268,0.03
3336406,0.02
714967,0.01
714969,0.01
4384986,0.01
7022287,0.07
5957854,0.01
3860703,0.01
4909281,0.01
7006437,0.01
190694,0.01
1692028,0.01
6482155,0.03
1239278,0.12
7006447,0.03
3336432,0.07
1763570,0.01
5433588,0.01
4909302,0.02
3336443,0.01
984003,0.02
4385023,0.01
7006464,0.15
3963947,0.02
4909317,0.02
715014,0.02
6482184,0.01
4909336,0.31
4385050,0.04
5957919,0.01
2812192,0.01
7006498,0.11
7006506,0.01
4909355,0.01
3336493,0.01
7006510,0.01
2287922,0.01
4385076,0.06
1763638,0.01
4385083,0.01
4385086,0.02
2812224,0.09
7006538,0.01
2812235,0.01
4909388,0.02
2287949,0.03
190805,0.01
715094,0.01
2287959,0.02
4909401,0.01
5957978,0.01
5433691,0.01
190813,0.01
1239390,0.01
2812255,0.01
4385125,0.01
5433702,0.01
6482279,0.01
2287978,0.01
6482283,0.01
715116,0.01
2653245,0.01
5958001,0.01
6482290,0.19
3860851,0.01
3336564,0.01
1763703,0.01
1763706,0.02
7006587,0.03
1763709,0.01
3336574,0.01
2812293,0.01
3955531,0.01
1507750,0.02
1763721,0.01
3223769,0.02
4909451,0.01
5433740,0.01
190861,0.05
5433751,0.01
1763738,0.01
7006621,0.01
3336607,0.01
5958049,0.02
4385187,0.02
2288036,0.01
190886,0.03
190891,0.02
1239468,0.02
4385198,0.01
4385200,0.01
4138739,0.01
3336628,0.01
2886940,0.03
6585417,0.01
2288057,0.01
2812347,0.06
5958076,0.01
3860925,0.01
3336639,0.02
1239488,0.01
5958085,0.01
4909511,0.01
7006664,0.06
6482377,0.01
2812366,0.01
7006671,0.01
730872,0.02
5958099,0.01
1385546,0.03
3860951,0.01
2288088,0.15
7006687,0.01
3860962,0.01
4385253,0.01
4909543,0.01
7006696,0.02
715241,0.01
1228424,0.01
5433838,0.01
320604,0.02
2288114,0.01
1763827,0.01
1380451,0.01
6482422,0.01
3562697,0.02
2812414,0.02
2812417,0.01
715268,0.01
7006725,0.01
190983,0.01
190985,0.02
3336714,0.10
1763851,0.06
7006732,0.02
4909581,0.01
5886381,0.01
2288146,0.01
4909587,0.01
1342553,0.01
191005,0.03
7006753,0.01
3336738,0.02
191016,0.05
3336745,0.05
191018,0.02
1763884,0.02
2467950,0.06
715311,0.01
3336758,0.01
730889,0.01
2288186,0.01
7006780,0.02
3861053,0.01
5433919,0.10
7006784,0.01
6482497,0.02
3789238,0.01
5433928,0.01
1763914,0.01
5958219,0.01
3527096,0.01
3336787,0.07
5958230,0.02
7006814,0.01
6482528,0.03
1239651,0.01
715369,0.02
3336812,0.03
2288239,0.02
715377,0.01
3336818,0.01
3336819,0.06
3336822,0.05
2812536,0.01
191097,0.01
4385402,0.01
7006845,0.01
1429952,0.02
7006850,0.01
5433988,0.01
715398,0.01
2740673,0.01
5433992,0.01
7284503,0.01
6482575,0.06
6235928,0.01
2288275,0.02
1763992,0.04
6847599,0.01
2729825,0.01
715424,0.01
3336865,0.10
4909730,0.01
2288292,0.01
4385445,0.01
715430,0.03
1764008,0.01
5434028,0.01
5958318,0.01
6482611,0.02
3861174,0.01
4385470,0.02
2288319,0.01
1764032,0.01
191170,0.07
5886411,0.01
6482628,0.03
4909766,0.01
5958343,0.01
1239752,0.01
5958347,0.01
1764045,0.02
4385486,0.01
643533,0.01
5958353,0.11
1239763,0.02
715480,0.09
191193,0.03
2812634,0.01
1764063,0.01
715488,0.01
5434083,0.01
1141142,0.02
7006952,0.02
7006953,0.01
4385519,0.01
3132429,0.01
2216405,0.01
3861248,0.01
4385537,0.01
1239810,0.01
2288390,0.01
2812679,0.01
1734718,0.01
7006988,0.01
1239822,0.01
191247,0.01
5434130,0.01
5434131,0.01
2812692,0.01
5434133,0.01
715545,0.01
5680245,0.02
1239841,0.01
3861286,0.02
2041649,0.01
444706,0.01
3439751,0.02
2288429,0.02
1954269,0.02
2812720,0.01
6482737,0.02
6482738,0.01
3861303,0.01
4385598,0.01
191295,0.03
4385601,0.01
3337026,0.01
4385603,0.01
896732,0.01
5958469,0.02
7197153,0.01
2391180,0.01
6498103,0.01
7007055,0.05
3337045,0.01
715606,0.01
715609,0.01
3337051,0.01
5434209,0.01
5730979,0.01
4385641,0.06
6482795,0.01
6760254,0.01
6482808,0.01
191353,0.01
5973823,0.01
2812799,0.01
4925248,0.01
5819913,0.02
715658,0.02
1764235,0.01
4909965,0.05
715664,0.09
4909969,0.01
191381,0.04
4909975,0.01
5958554,0.02
1692143,0.01
4909983,0.05
715683,0.02
2288548,0.01
1239973,0.01
5434280,0.03
715691,0.07
5958581,0.01
4385718,0.01
730953,0.02
7007161,0.01
3861436,0.02
5958589,0.01
1764287,0.05
6482881,0.01
7007170,0.01
191430,0.01
2288583,0.02
1240009,0.05
2812876,0.01
1240013,0.01
6482894,0.01
5958607,0.06
2812883,0.01
715733,0.01
715738,0.01
2812892,0.01
5958622,0.01
5958625,0.01
6482918,0.01
3861479,0.02
5958632,0.03
191467,0.02
1764336,0.08
4910068,0.01
7007225,0.02
2288640,0.01
2288641,0.01
4385797,0.02
4910088,0.01
2288649,0.01
5434379,0.01
1158610,0.01
715794,0.03
2288662,0.01
2812953,0.19
715804,0.02
3337249,0.01
4385826,0.01
2288676,0.01
